,Date,MaxTemp,MinTemp,Precipitation,SnowFall,SnowDepth,Year,Month
11021,1993-02-04,28,21,0.0,0.0,5.0,1993,2
11022,1993-02-03,38,20,0.0,0.0,6.0,1993,2
11023,1993-02-02,38,22,0.0,0.0,6.0,1993,2
11024,1993-02-01,42,24,0.0,0.0,7.0,1993,2
11025,1993-01-31,45,34,0.0,0.0,8.0,1993,1
11026,1993-01-30,39,12,0.0,0.0,9.0,1993,1
11027,1993-01-29,14,-10,0.0,0.0,9.0,1993,1
11028,1993-01-28,28,-2,0.0,0.0,9.0,1993,1
11029,1993-01-27,24,8,0.06,1.0,9.0,1993,1
11030,1993-01-26,39,17,0.01,0.1,10.0,1993,1
11031,1993-01-25,22,-7,0.0,0.0,10.0,1993,1
11032,1993-01-24,20,0,0.0,0.0,10.0,1993,1
11033,1993-01-23,36,18,0.07,0.7,10.0,1993,1
11034,1993-01-22,32,19,0.0,0.0,10.0,1993,1
11035,1993-01-21,32,27,0.07,0.9,10.0,1993,1
11036,1993-01-20,32,9,0.17,0.0,10.0,1993,1
11037,1993-01-19,25,11,0.0,0.0,10.0,1993,1
11038,1993-01-18,20,-9,0.0,0.0,10.0,1993,1
11039,1993-01-17,14,-6,0.0,0.0,11.0,1993,1
11040,1993-01-16,27,11,0.0,0.0,11.0,1993,1
11041,1993-01-15,16,-6,0.0,0.0,11.0,1993,1
11042,1993-01-14,24,-1,0.02,0.6,11.0,1993,1
11043,1993-01-13,27,19,0.13,1.6,10.0,1993,1
11044,1993-01-12,28,20,0.63,6.2,6.0,1993,1
11045,1993-01-11,22,7,0.05,0.8,4.0,1993,1
11046,1993-01-10,18,7,0.0,0.0,4.0,1993,1
11047,1993-01-09,16,8,0.0,0.0,4.0,1993,1
11048,1993-01-08,14,-9,0.0,0.0,4.0,1993,1
11049,1993-01-07,11,-5,0.0,0.0,4.0,1993,1
11050,1993-01-06,9,-7,0.0,0.0,4.0,1993,1
11051,1993-01-05,16,2,0.0,0.1,4.0,1993,1
11052,1993-01-04,15,2,0.0,0.0,4.0,1993,1
11053,1993-01-03,33,15,0.02,0.0,4.0,1993,1
11054,1993-01-02,29,4,0.02,0.0,4.0,1993,1
11055,1993-01-01,4,-16,0.0,0.0,4.0,1993,1
11056,1992-12-31,2,-12,0.0,0.0,4.0,1992,12
11057,1992-12-30,20,2,0.02,0.0,5.0,1992,12
11058,1992-12-29,28,19,0.16,1.7,5.0,1992,12
11059,1992-12-28,21,15,0.12,2.2,1.0,1992,12
11060,1992-12-27,37,14,0.0,0.0,2.0,1992,12
11061,1992-12-26,17,-2,0.0,0.0,2.0,1992,12
11062,1992-12-25,30,-2,0.0,0.0,2.0,1992,12
11063,1992-12-24,30,-11,0.01,0.3,2.0,1992,12
11064,1992-12-23,18,-8,0.02,0.3,1.0,1992,12
11065,1992-12-22,36,10,0.0,0.0,1.0,1992,12
11066,1992-12-21,33,11,0.0,0.0,2.0,1992,12
11067,1992-12-20,23,-4,0.0,0.0,2.0,1992,12
11068,1992-12-19,27,1,0.0,0.0,2.0,1992,12
11069,1992-12-18,26,15,0.12,1.2,1.0,1992,12
11070,1992-12-17,28,16,0.0,0.0,1.0,1992,12
11071,1992-12-16,30,25,0.02,0.2,1.0,1992,12
11072,1992-12-15,36,30,0.06,0.5,0.0,1992,12
11073,1992-12-14,35,33,0.07,0.0,0.0,1992,12
11074,1992-12-13,35,33,0.27,1.1,0.0,1992,12
11075,1992-12-12,37,26,0.0,0.0,0.0,1992,12
11076,1992-12-11,28,24,0.0,0.0,0.0,1992,12
11077,1992-12-10,36,25,0.0,0.0,0.0,1992,12
11078,1992-12-09,35,29,0.01,0.0,1.0,1992,12
11079,1992-12-08,29,20,0.0,0.0,1.0,1992,12
11080,1992-12-07,28,21,0.0,0.0,1.0,1992,12
11081,1992-12-06,28,17,0.02,0.2,1.0,1992,12
11082,1992-12-05,21,2,0.0,0.0,1.0,1992,12
11083,1992-12-04,26,9,0.0,0.0,1.0,1992,12
11084,1992-12-03,30,24,0.13,1.3,0.0,1992,12
11085,1992-12-02,33,27,0.0,0.0,0.0,1992,12
11086,1992-12-01,42,19,0.02,0.2,0.0,1992,12
11087,1992-11-30,30,19,0.01,0.1,0.0,1992,11
11088,1992-11-29,30,19,0.01,0.0,0.0,1992,11
11089,1992-11-28,41,18,0.0,0.0,0.0,1992,11
11090,1992-11-27,36,16,0.0,0.0,0.0,1992,11
11091,1992-11-26,34,22,0.0,0.0,0.0,1992,11
11092,1992-11-25,35,27,0.0,0.0,0.0,1992,11
11093,1992-11-24,36,30,0.0,0.0,0.0,1992,11
11094,1992-11-23,32,30,0.0,0.0,0.0,1992,11
11095,1992-11-22,34,31,0.0,0.0,0.0,1992,11
11096,1992-11-21,36,32,0.0,0.0,0.0,1992,11
11097,1992-11-20,39,34,0.15,0.0,0.0,1992,11
11098,1992-11-19,39,31,0.17,0.5,2.0,1992,11
11099,1992-11-18,38,32,0.11,1.8,0.0,1992,11
11100,1992-11-17,35,28,0.0,0.0,0.0,1992,11
11101,1992-11-16,38,28,0.0,0.0,0.0,1992,11
11102,1992-11-15,33,16,0.0,0.0,0.0,1992,11
11103,1992-11-14,30,20,0.0,0.0,0.0,1992,11
11104,1992-11-13,32,24,0.0,0.1,0.0,1992,11
11105,1992-11-12,41,29,0.02,0.0,0.0,1992,11
11106,1992-11-11,46,25,0.0,0.0,0.0,1992,11
11107,1992-11-10,48,35,0.0,0.0,0.0,1992,11
11108,1992-11-09,48,35,0.02,0.0,4.0,1992,11
11109,1992-11-08,36,25,0.0,0.0,5.0,1992,11
11110,1992-11-07,27,21,0.0,0.0,5.0,1992,11
11111,1992-11-06,28,23,0.0,0.2,5.0,1992,11
11112,1992-11-05,31,26,0.0,0.1,5.0,1992,11
11113,1992-11-04,33,29,0.04,0.4,5.0,1992,11
11114,1992-11-03,34,32,0.22,1.2,6.0,1992,11
11115,1992-11-02,35,33,0.63,5.3,4.0,1992,11
11116,1992-11-01,42,33,0.57,2.5,0.0,1992,11
11117,1992-10-31,44,38,0.03,0.0,0.0,1992,10
11118,1992-10-30,45,22,0.0,0.0,0.0,1992,10
11119,1992-10-29,45,25,0.0,0.0,0.0,1992,10
11120,1992-10-28,48,31,0.0,0.0,0.0,1992,10
11121,1992-10-27,61,31,0.0,0.0,0.0,1992,10
11122,1992-10-26,54,36,0.0,0.0,0.0,1992,10
11123,1992-10-25,79,41,0.0,0.0,0.0,1992,10
11124,1992-10-24,65,36,0.0,0.0,0.0,1992,10
11125,1992-10-23,69,48,0.0,0.0,0.0,1992,10
11126,1992-10-22,81,47,0.0,0.0,0.0,1992,10
11127,1992-10-21,54,32,0.0,0.0,0.0,1992,10
11128,1992-10-20,44,29,0.0,0.0,0.0,1992,10
11129,1992-10-19,41,24,0.06,0.5,0.0,1992,10
11130,1992-10-18,37,23,0.0,0.0,0.0,1992,10
11131,1992-10-17,46,29,0.0,0.0,0.0,1992,10
11132,1992-10-16,40,29,0.05,0.5,0.0,1992,10
11133,1992-10-15,44,31,0.21,0.3,0.0,1992,10
11134,1992-10-14,47,36,0.0,0.0,0.0,1992,10
11135,1992-10-13,51,36,0.0,0.0,0.0,1992,10
11136,1992-10-12,57,41,0.0,0.0,0.0,1992,10
11137,1992-10-11,64,34,0.0,0.0,0.0,1992,10
11138,1992-10-10,59,41,0.0,0.0,0.0,1992,10
11139,1992-10-09,52,44,0.04,0.0,0.0,1992,10
11140,1992-10-08,52,44,0.35,0.0,0.0,1992,10
11141,1992-10-07,48,44,0.68,0.0,0.0,1992,10
11142,1992-10-06,61,47,0.69,0.0,0.0,1992,10
11143,1992-10-05,73,52,0.0,0.0,0.0,1992,10
11144,1992-10-04,70,50,0.0,0.0,0.0,1992,10
11145,1992-10-03,73,51,0.0,0.0,0.0,1992,10
11146,1992-10-02,84,50,0.0,0.0,0.0,1992,10
11147,1992-10-01,80,48,0.0,0.0,0.0,1992,10
11148,1992-09-30,76,43,0.0,0.0,0.0,1992,9
11149,1992-09-29,64,33,0.0,0.0,0.0,1992,9
11150,1992-09-28,53,36,0.0,0.0,0.0,1992,9
11151,1992-09-27,72,37,0.0,0.0,0.0,1992,9
11152,1992-09-26,62,50,0.05,0.0,0.0,1992,9
11153,1992-09-25,73,46,0.0,0.0,0.0,1992,9
11154,1992-09-24,69,51,0.0,0.0,0.0,1992,9
11155,1992-09-23,69,42,0.0,0.0,0.0,1992,9
11156,1992-09-22,57,41,0.0,0.0,0.0,1992,9
11157,1992-09-21,76,50,0.0,0.0,0.0,1992,9
11158,1992-09-20,71,49,0.0,0.0,0.0,1992,9
11159,1992-09-19,65,40,0.0,0.0,0.0,1992,9
11160,1992-09-18,59,42,0.0,0.0,0.0,1992,9
11161,1992-09-17,65,55,0.1,0.0,0.0,1992,9
11162,1992-09-16,83,60,0.8,0.0,0.0,1992,9
11163,1992-09-15,79,56,2.59,0.0,0.0,1992,9
11164,1992-09-14,75,59,0.05,0.0,0.0,1992,9
11165,1992-09-13,78,66,0.04,0.0,0.0,1992,9
11166,1992-09-12,71,60,0.0,0.0,0.0,1992,9
11167,1992-09-11,72,42,0.0,0.0,0.0,1992,9
11168,1992-09-10,63,46,0.0,0.0,0.0,1992,9
11169,1992-09-09,66,51,0.02,0.0,0.0,1992,9
11170,1992-09-08,65,41,0.0,0.0,0.0,1992,9
11171,1992-09-07,74,50,0.06,0.0,0.0,1992,9
11172,1992-09-06,72,51,0.0,0.0,0.0,1992,9
11173,1992-09-05,77,62,0.36,0.0,0.0,1992,9
11174,1992-09-04,73,56,1.07,0.0,0.0,1992,9
11175,1992-09-03,72,51,0.0,0.0,0.0,1992,9
11176,1992-09-02,74,62,0.01,0.0,0.0,1992,9
11177,1992-09-01,70,51,0.05,0.0,0.0,1992,9
11178,1992-08-31,69,45,0.0,0.0,0.0,1992,8
11179,1992-08-30,69,54,0.0,0.0,0.0,1992,8
11180,1992-08-29,80,56,0.0,0.0,0.0,1992,8
11181,1992-08-28,72,51,0.0,0.0,0.0,1992,8
11182,1992-08-27,70,52,0.0,0.0,0.0,1992,8
11183,1992-08-26,69,49,0.0,0.0,0.0,1992,8
11184,1992-08-25,61,57,0.63,0.0,0.0,1992,8
11185,1992-08-24,76,58,0.73,0.0,0.0,1992,8
11186,1992-08-23,86,65,0.0,0.0,0.0,1992,8
11187,1992-08-22,82,63,0.0,0.0,0.0,1992,8
11188,1992-08-21,80,64,0.01,0.0,0.0,1992,8
11189,1992-08-20,80,55,0.0,0.0,0.0,1992,8
11190,1992-08-19,77,51,0.0,0.0,0.0,1992,8
11191,1992-08-18,78,54,0.0,0.0,0.0,1992,8
11192,1992-08-17,75,58,0.02,0.0,0.0,1992,8
11193,1992-08-16,74,51,0.0,0.0,0.0,1992,8
11194,1992-08-15,73,49,0.0,0.0,0.0,1992,8
11195,1992-08-14,72,47,0.0,0.0,0.0,1992,8
11196,1992-08-13,71,53,0.0,0.0,0.0,1992,8
11197,1992-08-12,69,54,0.0,0.0,0.0,1992,8
11198,1992-08-11,78,56,0.0,0.0,0.0,1992,8
11199,1992-08-10,79,62,0.0,0.0,0.0,1992,8
11200,1992-08-09,91,72,0.06,0.0,0.0,1992,8
11201,1992-08-08,89,63,0.0,0.0,0.0,1992,8
11202,1992-08-07,73,63,1.54,0.0,0.0,1992,8
11203,1992-08-06,73,58,0.19,0.0,0.0,1992,8
11204,1992-08-05,76,56,0.0,0.0,0.0,1992,8
11205,1992-08-04,74,51,0.0,0.0,0.0,1992,8
11206,1992-08-03,73,53,0.19,0.0,0.0,1992,8
11207,1992-08-02,75,57,0.0,0.0,0.0,1992,8
11208,1992-08-01,84,63,1.17,0.0,0.0,1992,8
11209,1992-07-31,77,51,0.0,0.0,0.0,1992,7
11210,1992-07-30,74,55,0.0,0.0,0.0,1992,7
11211,1992-07-29,73,53,0.0,0.0,0.0,1992,7
11212,1992-07-28,78,62,0.0,0.0,0.0,1992,7
11213,1992-07-27,82,53,0.0,0.0,0.0,1992,7
11214,1992-07-26,79,61,0.0,0.0,0.0,1992,7
11215,1992-07-25,75,62,0.07,0.0,0.0,1992,7
11216,1992-07-24,70,52,0.0,0.0,0.0,1992,7
11217,1992-07-23,69,55,0.0,0.0,0.0,1992,7
11218,1992-07-22,64,55,0.4,0.0,0.0,1992,7
11219,1992-07-21,74,50,0.0,0.0,0.0,1992,7
11220,1992-07-20,70,57,0.0,0.0,0.0,1992,7
11221,1992-07-19,76,60,0.0,0.0,0.0,1992,7
11222,1992-07-18,78,55,0.0,0.0,0.0,1992,7
11223,1992-07-17,78,60,0.05,0.0,0.0,1992,7
11224,1992-07-16,79,57,0.0,0.0,0.0,1992,7
11225,1992-07-15,70,57,0.08,0.0,0.0,1992,7
11226,1992-07-14,76,53,0.0,0.0,0.0,1992,7
11227,1992-07-13,67,58,0.01,0.0,0.0,1992,7
11228,1992-07-12,73,60,1.92,0.0,0.0,1992,7
11229,1992-07-11,74,58,0.07,0.0,0.0,1992,7
11230,1992-07-10,76,58,0.0,0.0,0.0,1992,7
11231,1992-07-09,79,60,0.0,0.0,0.0,1992,7
11232,1992-07-08,82,66,0.0,0.0,0.0,1992,7
11233,1992-07-07,78,65,0.0,0.0,0.0,1992,7
11234,1992-07-06,77,50,0.0,0.0,0.0,1992,7
11235,1992-07-05,76,51,0.0,0.0,0.0,1992,7
11236,1992-07-04,71,53,0.0,0.0,0.0,1992,7
11237,1992-07-03,70,57,0.0,0.0,0.0,1992,7
11238,1992-07-02,64,57,2.18,0.0,0.0,1992,7
11239,1992-07-01,88,59,0.43,0.0,0.0,1992,7
11240,1992-06-30,72,55,0.0,0.0,0.0,1992,6
11241,1992-06-29,73,56,0.0,0.0,0.0,1992,6
11242,1992-06-28,85,60,0.0,0.0,0.0,1992,6
11243,1992-06-27,75,49,0.0,0.0,0.0,1992,6
11244,1992-06-26,70,50,0.0,0.0,0.0,1992,6
11245,1992-06-25,71,53,0.0,0.0,0.0,1992,6
11246,1992-06-24,75,56,0.0,0.0,0.0,1992,6
11247,1992-06-23,76,55,0.0,0.0,0.0,1992,6
11248,1992-06-22,59,52,0.03,0.0,0.0,1992,6
11249,1992-06-21,66,39,0.0,0.0,0.0,1992,6
11250,1992-06-20,66,41,0.0,0.0,0.0,1992,6
11251,1992-06-19,63,45,0.0,0.0,0.0,1992,6
11252,1992-06-18,79,63,0.0,0.0,0.0,1992,6
11253,1992-06-17,71,61,1.22,0.0,0.0,1992,6
11254,1992-06-16,76,59,1.49,0.0,0.0,1992,6
11255,1992-06-15,78,60,0.0,0.0,0.0,1992,6
11256,1992-06-14,85,64,0.1,0.0,0.0,1992,6
11257,1992-06-13,90,66,0.41,0.0,0.0,1992,6
11258,1992-06-12,92,60,0.0,0.0,0.0,1992,6
11259,1992-06-11,89,59,0.0,0.0,0.0,1992,6
11260,1992-06-10,84,61,0.0,0.0,0.0,1992,6
11261,1992-06-09,80,59,0.0,0.0,0.0,1992,6
11262,1992-06-08,65,53,0.29,0.0,0.0,1992,6
11263,1992-06-07,72,44,0.06,0.0,0.0,1992,6
11264,1992-06-06,72,50,0.08,0.0,0.0,1992,6
11265,1992-06-05,80,50,0.0,0.0,0.0,1992,6
11266,1992-06-04,77,57,0.0,0.0,0.0,1992,6
11267,1992-06-03,85,58,0.0,0.0,0.0,1992,6
11268,1992-06-02,83,55,0.0,0.0,0.0,1992,6
11269,1992-06-01,80,55,0.0,0.0,0.0,1992,6
11270,1992-05-31,82,51,0.0,0.0,0.0,1992,5
11271,1992-05-30,78,48,0.0,0.0,0.0,1992,5
11272,1992-05-29,73,46,0.0,0.0,0.0,1992,5
11273,1992-05-28,71,45,0.0,0.0,0.0,1992,5
11274,1992-05-27,66,46,0.0,0.0,0.0,1992,5
11275,1992-05-26,63,34,0.0,0.0,0.0,1992,5
11276,1992-05-25,49,41,0.35,0.0,0.0,1992,5
11277,1992-05-24,55,39,0.0,0.0,0.0,1992,5
11278,1992-05-23,60,44,0.0,0.0,0.0,1992,5
11279,1992-05-22,82,48,0.4,0.0,0.0,1992,5
11280,1992-05-21,84,62,0.18,0.0,0.0,1992,5
11281,1992-05-20,87,58,0.0,0.0,0.0,1992,5
11282,1992-05-19,83,54,0.0,0.0,0.0,1992,5
11283,1992-05-18,73,47,0.0,0.0,0.0,1992,5
11284,1992-05-17,67,51,0.02,0.0,0.0,1992,5
11285,1992-05-16,79,61,0.05,0.0,0.0,1992,5
11286,1992-05-15,73,57,0.0,0.0,0.0,1992,5
11287,1992-05-14,71,49,0.0,0.0,0.0,1992,5
11288,1992-05-13,62,42,0.0,0.0,0.0,1992,5
11289,1992-05-12,70,52,0.0,0.0,0.0,1992,5
11290,1992-05-11,77,62,0.15,0.0,0.0,1992,5
11291,1992-05-10,85,60,0.0,0.0,0.0,1992,5
11292,1992-05-09,87,52,0.0,0.0,0.0,1992,5
11293,1992-05-08,82,49,0.0,0.0,0.0,1992,5
11294,1992-05-07,79,52,0.0,0.0,0.0,1992,5
11295,1992-05-06,70,36,0.0,0.0,0.0,1992,5
11296,1992-05-05,60,36,0.0,0.0,0.0,1992,5
11297,1992-05-04,58,42,0.0,0.0,0.0,1992,5
11298,1992-05-03,62,38,0.0,0.0,0.0,1992,5
11299,1992-05-02,67,46,0.0,0.0,0.0,1992,5
11300,1992-05-01,87,60,0.0,0.0,0.0,1992,5
11301,1992-04-30,82,53,0.0,0.0,0.0,1992,4
11302,1992-04-29,76,52,0.0,0.0,0.0,1992,4
11303,1992-04-28,69,42,0.0,0.0,0.0,1992,4
11304,1992-04-27,57,30,0.0,0.0,0.0,1992,4
11305,1992-04-26,50,35,0.0,0.0,0.0,1992,4
11306,1992-04-25,46,34,0.01,0.0,0.0,1992,4
11307,1992-04-24,49,35,0.0,0.0,0.0,1992,4
11308,1992-04-23,42,35,0.0,0.0,0.0,1992,4
11309,1992-04-22,44,35,0.02,0.0,0.0,1992,4
11310,1992-04-21,42,37,0.11,0.0,0.0,1992,4
11311,1992-04-20,53,37,0.53,0.0,0.0,1992,4
11312,1992-04-19,65,52,0.38,0.0,0.0,1992,4
11313,1992-04-18,56,43,0.31,0.0,0.0,1992,4
11314,1992-04-17,46,32,0.0,0.0,0.0,1992,4
11315,1992-04-16,49,38,0.0,0.0,0.0,1992,4
11316,1992-04-15,45,39,0.2,0.0,0.0,1992,4
11317,1992-04-14,49,35,0.0,0.0,0.0,1992,4
11318,1992-04-13,40,30,0.0,0.0,0.0,1992,4
11319,1992-04-12,37,17,0.0,0.0,0.0,1992,4
11320,1992-04-11,42,24,0.0,0.0,0.0,1992,4
11321,1992-04-10,45,32,0.28,0.6,1.0,1992,4
11322,1992-04-09,58,31,0.11,0.0,0.0,1992,4
11323,1992-04-08,53,32,0.0,0.0,0.0,1992,4
11324,1992-04-07,54,33,0.0,0.0,0.0,1992,4
11325,1992-04-06,64,41,0.04,0.0,0.0,1992,4
11326,1992-04-05,62,39,0.0,0.0,0.0,1992,4
11327,1992-04-04,51,29,0.0,0.0,0.0,1992,4
11328,1992-04-03,57,33,0.0,0.0,0.0,1992,4
11329,1992-04-02,44,21,0.0,0.0,0.0,1992,4
11330,1992-04-01,39,25,0.0,0.0,0.0,1992,4
11331,1992-03-31,43,29,0.0,0.0,0.0,1992,3
11332,1992-03-30,54,23,0.0,0.0,0.0,1992,3
11333,1992-03-29,44,30,0.0,0.0,0.0,1992,3
11334,1992-03-28,41,34,0.14,0.1,0.0,1992,3
11335,1992-03-27,45,20,0.0,0.0,0.0,1992,3
11336,1992-03-26,40,21,0.0,0.0,0.0,1992,3
11337,1992-03-25,45,30,0.0,0.0,0.0,1992,3
11338,1992-03-24,59,30,0.01,0.0,0.0,1992,3
11339,1992-03-23,54,25,0.0,0.0,0.0,1992,3
11340,1992-03-22,39,10,0.0,0.0,2.0,1992,3
11341,1992-03-21,30,16,0.22,3.2,1.0,1992,3
11342,1992-03-20,39,27,0.04,0.4,0.0,1992,3
11343,1992-03-19,43,19,0.0,0.0,0.0,1992,3
11344,1992-03-18,41,25,0.0,0.0,0.0,1992,3
11345,1992-03-17,36,26,0.0,0.0,0.0,1992,3
11346,1992-03-16,47,22,0.0,0.0,3.0,1992,3
11347,1992-03-15,34,11,0.0,0.0,3.0,1992,3
11348,1992-03-14,34,24,0.02,0.6,4.0,1992,3
11349,1992-03-13,26,15,0.08,1.0,3.0,1992,3
11350,1992-03-12,28,11,0.0,0.0,5.0,1992,3
11351,1992-03-11,24,14,0.07,1.6,3.0,1992,3
11352,1992-03-10,25,10,0.0,0.0,3.0,1992,3
11353,1992-03-09,36,17,0.39,3.9,3.0,1992,3
11354,1992-03-08,46,36,0.17,0.0,0.0,1992,3
11355,1992-03-07,47,40,0.03,0.0,0.0,1992,3
11356,1992-03-06,47,42,0.08,0.0,0.0,1992,3
11357,1992-03-05,45,39,0.31,0.0,0.0,1992,3
11358,1992-03-04,44,36,0.0,0.0,0.0,1992,3
11359,1992-03-03,38,34,0.0,0.0,0.0,1992,3
11360,1992-03-02,38,30,0.0,0.0,0.0,1992,3
11361,1992-03-01,58,35,0.0,0.0,1.0,1992,3
11362,1992-02-29,43,21,0.0,0.0,2.0,1992,2
11363,1992-02-28,42,29,0.0,0.0,3.0,1992,2
11364,1992-02-27,45,34,0.0,0.0,4.0,1992,2
11365,1992-02-26,45,19,0.0,0.0,6.0,1992,2
11366,1992-02-25,32,16,0.0,0.0,6.0,1992,2
11367,1992-02-24,33,21,0.33,3.3,5.0,1992,2
11368,1992-02-23,38,30,0.01,0.1,4.0,1992,2
11369,1992-02-22,36,29,0.0,0.0,4.0,1992,2
11370,1992-02-21,30,21,0.02,0.2,4.0,1992,2
11371,1992-02-20,36,24,0.0,0.0,4.0,1992,2
11372,1992-02-19,36,27,0.01,0.1,4.0,1992,2
11373,1992-02-18,36,31,0.15,1.5,4.0,1992,2
11374,1992-02-17,38,34,0.0,0.0,5.0,1992,2
11375,1992-02-16,35,31,0.0,0.0,6.0,1992,2
11376,1992-02-15,34,30,0.0,0.0,6.0,1992,2
11377,1992-02-14,32,26,0.0,0.0,6.0,1992,2
11378,1992-02-13,31,26,0.04,0.4,6.0,1992,2
11379,1992-02-12,27,6,0.0,0.1,6.0,1992,2
11380,1992-02-11,15,5,0.0,0.0,6.0,1992,2
11381,1992-02-10,29,15,0.0,0.0,6.0,1992,2
11382,1992-02-09,23,2,0.0,0.0,6.0,1992,2
11383,1992-02-08,15,5,0.0,0.0,6.0,1992,2
11384,1992-02-07,28,11,0.01,0.2,6.0,1992,2
11385,1992-02-06,37,27,0.0,0.0,6.0,1992,2
11386,1992-02-05,40,22,0.0,0.0,7.0,1992,2
11387,1992-02-04,32,22,0.0,0.0,7.0,1992,2
11388,1992-02-03,37,30,0.0,0.0,7.0,1992,2
11389,1992-02-02,42,25,0.0,0.0,8.0,1992,2
11390,1992-02-01,36,21,0.0,0.0,8.0,1992,2
11391,1992-01-31,37,25,0.0,0.0,9.0,1992,1
11392,1992-01-30,39,26,0.0,0.0,10.0,1992,1
11393,1992-01-29,40,26,0.0,0.0,10.0,1992,1
11394,1992-01-28,27,5,0.0,0.0,10.0,1992,1
11395,1992-01-27,28,9,0.0,0.0,10.0,1992,1
11396,1992-01-26,26,7,0.0,0.0,10.0,1992,1
11397,1992-01-25,16,8,0.1,1.3,10.0,1992,1
11398,1992-01-24,14,-2,0.14,2.3,7.0,1992,1
11399,1992-01-23,36,6,0.0,0.1,7.0,1992,1
11400,1992-01-22,36,28,0.0,0.0,7.0,1992,1
11401,1992-01-21,35,14,0.0,0.0,7.0,1992,1
11402,1992-01-20,34,10,0.0,0.0,7.0,1992,1
11403,1992-01-19,29,-6,0.0,0.0,7.0,1992,1
11404,1992-01-18,1,-12,0.0,0.0,7.0,1992,1
11405,1992-01-17,19,-5,0.0,0.0,7.0,1992,1
11406,1992-01-16,31,-2,0.03,0.4,7.0,1992,1
11407,1992-01-15,4,-14,0.0,0.0,7.0,1992,1
11408,1992-01-14,17,3,0.02,0.2,7.0,1992,1
11409,1992-01-13,29,10,0.0,0.0,7.0,1992,1
11410,1992-01-12,34,28,0.0,0.0,7.0,1992,1
11411,1992-01-11,39,23,0.0,0.0,8.0,1992,1
11412,1992-01-10,32,6,0.0,0.0,8.0,1992,1
11413,1992-01-09,33,9,0.0,0.0,8.0,1992,1
11414,1992-01-08,35,32,0.23,0.5,8.0,1992,1
11415,1992-01-07,33,27,0.06,0.2,8.0,1992,1
11416,1992-01-06,33,27,0.0,0.0,8.0,1992,1
11417,1992-01-05,33,31,0.08,0.0,8.0,1992,1
11418,1992-01-04,37,31,0.0,0.0,8.0,1992,1
11419,1992-01-03,36,33,0.0,0.0,8.0,1992,1
11420,1992-01-02,34,31,0.0,0.0,8.0,1992,1
11421,1992-01-01,33,31,0.0,0.0,8.0,1992,1
11422,1991-12-31,33,30,0.0,0.0,8.0,1991,12
11423,1991-12-30,32,29,0.01,0.0,8.0,1991,12
11424,1991-12-29,34,28,0.0,0.0,8.0,1991,12
11425,1991-12-28,29,27,0.01,0.1,8.0,1991,12
11426,1991-12-27,30,28,0.0,0.0,8.0,1991,12
11427,1991-12-26,32,27,0.0,0.0,8.0,1991,12
11428,1991-12-25,36,14,0.0,0.0,9.0,1991,12
11429,1991-12-24,35,16,0.0,0.0,9.0,1991,12
11430,1991-12-23,33,19,0.0,0.0,9.0,1991,12
11431,1991-12-22,37,23,0.0,0.0,10.0,1991,12
11432,1991-12-21,39,17,0.0,0.0,10.0,1991,12
11433,1991-12-20,37,20,0.02,0.0,11.0,1991,12
11434,1991-12-19,29,1,0.03,0.0,11.0,1991,12
11435,1991-12-18,12,-1,0.0,0.0,11.0,1991,12
11436,1991-12-17,29,5,0.0,0.0,12.0,1991,12
11437,1991-12-16,28,9,0.0,0.0,12.0,1991,12
11438,1991-12-15,12,-3,0.0,0.1,12.0,1991,12
11439,1991-12-14,21,10,0.02,0.5,11.0,1991,12
11440,1991-12-13,36,14,0.02,0.2,12.0,1991,12
11441,1991-12-12,37,23,0.49,0.0,13.0,1991,12
11442,1991-12-11,35,15,0.0,0.0,13.0,1991,12
11443,1991-12-10,41,20,0.0,0.0,15.0,1991,12
11444,1991-12-09,35,13,0.0,0.0,15.0,1991,12
11445,1991-12-08,38,16,0.0,0.0,15.0,1991,12
11446,1991-12-07,44,25,0.0,0.0,18.0,1991,12
11447,1991-12-06,38,-3,0.0,0.0,21.0,1991,12
11448,1991-12-05,14,-4,0.23,2.8,20.0,1991,12
11449,1991-12-04,2,-11,0.11,1.1,17.0,1991,12
11450,1991-12-03,17,-5,0.06,1.4,17.0,1991,12
11451,1991-12-02,16,-2,0.05,0.5,16.0,1991,12
11452,1991-12-01,21,-1,0.0,0.0,16.0,1991,12
11453,1991-11-30,30,-1,0.17,1.7,16.0,1991,11
11454,1991-11-29,31,19,1.38,12.6,5.0,1991,11
11455,1991-11-28,23,10,0.0,0.0,6.0,1991,11
11456,1991-11-27,32,16,0.0,0.0,7.0,1991,11
11457,1991-11-26,28,5,0.14,1.5,5.0,1991,11
11458,1991-11-25,21,5,0.0,0.0,5.0,1991,11
11459,1991-11-24,21,12,0.0,0.0,5.0,1991,11
11460,1991-11-23,24,19,0.52,6.2,2.0,1991,11
11461,1991-11-22,35,24,0.0,0.0,0.0,1991,11
11462,1991-11-21,43,35,0.05,0.0,0.0,1991,11
11463,1991-11-20,46,23,0.0,0.0,0.0,1991,11
11464,1991-11-19,45,26,0.0,0.0,1.0,1991,11
11465,1991-11-18,43,34,0.09,0.0,3.0,1991,11
11466,1991-11-17,40,26,0.57,0.0,5.0,1991,11
11467,1991-11-16,36,24,0.0,0.0,5.0,1991,11
11468,1991-11-15,43,29,0.0,0.0,5.0,1991,11
11469,1991-11-14,39,30,0.02,0.0,8.0,1991,11
